trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
R1_out_KanTer_SAS-d,21:43:00,21:43:00,101048,230,,,,
R1_out_KanTer_SAS-d,,,501049,250,,,,
R1_out_KanTer_SAS-d,,,501050,260,,,,
R1_out_KanTer_SAS-d,,,301051,275,,,,
R1_out_KanTer_SAS-d,,,501052,280,,,,
R1_out_KanTer_SAS-d,,,501053,285,,,,
R1_out_KanTer_SAS-d,,,501054,290,,,,
R1_out_KanTer_SAS-d,,,501055,295,,,,
R1_out_KanTer_SAS-d,,,501056,300,,,,
R1_out_KanTer_SAS-d,,,201057,305,,,,
R1_out_KanTer_SAS-d,,,501058,310,,,,
R1_out_KanTer_SAS-d,,,501059,320,,,,
R1_out_KanTer_SAS-d,,,501060,330,,,,
R1_out_KanTer_SAS-d,,,101061,335,,,,
R1_out_KanTer_SAS-d,,,501062,340,,,,
R1_out_KanTer_SAS-d,,,501063,355,,,,
R1_out_KanTer_SAS-d,,,501064,360,,,,
R1_out_KanTer_SAS-d,,,501066,365,,,,
R1_out_KanTer_SAS-d,,,501067,370,,,,
R1_out_KanTer_SAS-d,,,501068,375,,,,
R1_out_KanTer_SAS-d,,,501069,380,,,,
R1_out_KanTer_SAS-d,,,501070,395,,,,
R1_out_KanTer_SAS-d,,,501071,400,,,,
R1_out_KanTer_SAS-d,,,501072,415,,,,
R1_out_KanTer_SAS-d,,,501073,430,,,,
R1_out_KanTer_SAS-d,,,501074,440,,,,
R1_out_KanTer_SAS-d,,,501075,450,,,,
R1_out_KanTer_SAS-d,,,501076,465,,,,
R1_out_KanTer_SAS-d,,,501077,480,,,,
None-a,06:00:00,06:00:00,100003,5,,,,
None-a,,,201006,20,,,,
None-a,,,501007,30,,,,
None-a,,,501008,45,,,,
None-a,,,201009,55,,,,
None-a,,,501010,65,,,,
None-a,,,501011,75,,,,
None-a,,,501012,80,,,,
None-a,,,501013,90,,,,
None-a,,,501014,95,,,,
None-a,,,501015,105,,,,
None-a,,,501016,115,,,,
None-a,06:12:00,06:12:00,101017,125,,,,
None-a,,,501018,130,,,,
None-a,,,501036,140,,,,
None-a,,,501037,145,,,,
None-a,,,501038,150,,,,
None-a,,,201039,155,,,,
None-a,,,501040,170,,,,
None-a,,,501041,180,,,,
None-a,,,301042,185,,,,
None-a,,,501043,195,,,,
None-a,,,501044,205,,,,
None-a,,,501045,210,,,,
None-a,,,501046,215,,,,
None-a,,,501047,225,,,,
None-a,06:24:00,06:24:00,101048,230,,,,
None-a,,,501049,250,,,,
None-a,,,501050,260,,,,
None-a,,,301051,275,,,,
None-a,,,501052,280,,,,
None-a,,,501053,285,,,,
None-a,,,501054,290,,,,
None-a,,,501055,295,,,,
None-a,,,501056,300,,,,
None-a,,,201057,305,,,,
None-a,,,501058,310,,,,
None-a,,,501059,320,,,,
None-a,,,501060,330,,,,
None-a,,,101061,335,,,,
None-a,,,501062,340,,,,
None-a,,,501063,355,,,,
None-a,,,501064,360,,,,
None-a,,,501066,365,,,,
None-a,,,501067,370,,,,
None-a,,,501068,375,,,,
None-a,,,501069,380,,,,
None-a,,,501070,395,,,,
None-a,,,501071,400,,,,
None-a,,,501072,415,,,,
None-a,,,501073,430,,,,
None-a,,,501074,440,,,,
None-a,,,501075,450,,,,
None-a,,,501076,465,,,,
None-a,,,501077,480,,,,
None-a,06:44:00,06:44:00,100078,490,,,,
None-b,07:00:00,07:00:00,100003,5,,,,
None-b,,,201006,20,,,,
None-b,,,501007,30,,,,
None-b,,,501008,45,,,,
None-b,,,201009,55,,,,
None-b,,,501010,65,,,,
None-b,,,501011,75,,,,
None-b,,,501012,80,,,,
None-b,,,501013,90,,,,
None-b,,,501014,95,,,,
None-b,,,501015,105,,,,
None-b,,,501016,115,,,,
None-b,07:12:00,07:12:00,101017,125,,,,
None-b,,,501018,130,,,,
None-b,,,501036,140,,,,
None-b,,,501037,145,,,,
None-b,,,501038,150,,,,
None-b,,,201039,155,,,,
None-b,,,501040,170,,,,
None-b,,,501041,180,,,,
None-b,,,301042,185,,,,
None-b,,,501043,195,,,,
None-b,,,501044,205,,,,
None-b,,,501045,210,,,,
None-b,,,501046,215,,,,
None-b,,,501047,225,,,,
None-b,07:24:00,07:24:00,101048,230,,,,
None-b,,,501049,250,,,,
None-b,,,501050,260,,,,
None-b,,,301051,275,,,,
None-b,,,501052,280,,,,
None-b,,,501053,285,,,,
None-b,,,501054,290,,,,
None-b,,,501055,295,,,,
None-b,,,501056,300,,,,
None-b,,,201057,305,,,,
None-b,,,501058,310,,,,
None-b,,,501059,320,,,,
None-b,,,501060,330,,,,
None-b,,,101061,335,,,,
None-b,,,501062,340,,,,
None-b,,,501063,355,,,,
None-b,,,501064,360,,,,
None-b,,,501066,365,,,,
None-b,,,501067,370,,,,
None-b,,,501068,375,,,,
None-b,,,501069,380,,,,
None-b,,,501070,395,,,,
None-b,,,501071,400,,,,
None-b,,,501072,415,,,,
None-b,,,501073,430,,,,
None-b,,,501074,440,,,,
None-b,,,501075,450,,,,
None-b,,,501076,465,,,,
None-b,,,501077,480,,,,
None-b,07:44:00,07:44:00,100078,490,,,,
None-c,08:00:00,08:00:00,100003,5,,,,
None-c,,,201006,20,,,,
None-c,,,501007,30,,,,
None-c,,,501008,45,,,,
None-c,,,201009,55,,,,
None-c,,,501010,65,,,,
None-c,,,501011,75,,,,
None-c,,,501012,80,,,,
None-c,,,501013,90,,,,
None-c,,,501014,95,,,,
None-c,,,501015,105,,,,
None-c,,,501016,115,,,,
None-c,08:12:00,08:12:00,101017,125,,,,
None-c,,,501018,130,,,,
None-c,,,501036,140,,,,
None-c,,,501037,145,,,,
None-c,,,501038,150,,,,
None-c,,,201039,155,,,,
None-c,,,501040,170,,,,
None-c,,,501041,180,,,,
None-c,,,301042,185,,,,
None-c,,,501043,195,,,,
None-c,,,501044,205,,,,
None-c,,,501045,210,,,,
None-c,,,501046,215,,,,
None-c,,,501047,225,,,,
None-c,08:24:00,08:24:00,101048,230,,,,
None-c,,,501049,250,,,,
None-c,,,501050,260,,,,
None-c,,,301051,275,,,,
None-c,,,501052,280,,,,
None-c,,,501053,285,,,,
None-c,,,501054,290,,,,
None-c,,,501055,295,,,,
None-c,,,501056,300,,,,
None-c,,,201057,305,,,,
None-c,,,501058,310,,,,
None-c,,,501059,320,,,,
None-c,,,501060,330,,,,
None-c,,,101061,335,,,,
None-c,,,501062,340,,,,
None-c,,,501063,355,,,,
None-c,,,501064,360,,,,
None-c,,,501066,365,,,,
None-c,,,501067,370,,,,
None-c,,,501068,375,,,,
None-c,,,501069,380,,,,
None-c,,,501070,395,,,,
None-c,,,501071,400,,,,
None-c,,,501072,415,,,,
None-c,,,501073,430,,,,
None-c,,,501074,440,,,,
None-c,,,501075,450,,,,
None-c,,,501076,465,,,,
None-c,,,501077,480,,,,
None-c,08:44:00,08:44:00,100078,490,,,,
None-d,11:00:00,11:00:00,100003,5,,,,
None-d,,,201006,20,,,,
None-d,,,501007,30,,,,
None-d,,,501008,45,,,,
None-d,,,201009,55,,,,
None-d,,,501010,65,,,,
None-d,,,501011,75,,,,
None-d,,,501012,80,,,,
None-d,,,501013,90,,,,
None-d,,,501014,95,,,,
None-d,,,501015,105,,,,
None-d,,,501016,115,,,,
None-d,11:12:00,11:12:00,101017,125,,,,
None-d,,,501018,130,,,,
None-d,,,501036,140,,,,
None-d,,,501037,145,,,,
None-d,,,501038,150,,,,
None-d,,,201039,155,,,,
None-d,,,501040,170,,,,
None-d,,,501041,180,,,,
None-d,,,301042,185,,,,
None-d,,,501043,195,,,,
None-d,,,501044,205,,,,
None-d,,,501045,210,,,,
None-d,,,501046,215,,,,
None-d,,,501047,225,,,,
None-d,11:24:00,11:24:00,101048,230,,,,
None-d,,,501049,250,,,,
None-d,,,501050,260,,,,
None-d,,,301051,275,,,,
None-d,,,501052,280,,,,
None-d,,,501053,285,,,,
None-d,,,501054,290,,,,
None-d,,,501055,295,,,,
None-d,,,501056,300,,,,
None-d,,,201057,305,,,,
None-d,,,501058,310,,,,
None-d,,,501059,320,,,,
None-d,,,501060,330,,,,
None-d,,,101061,335,,,,
None-d,,,501062,340,,,,
None-d,,,501063,355,,,,
None-d,,,501064,360,,,,
None-d,,,501066,365,,,,
None-d,,,501067,370,,,,
None-d,,,501068,375,,,,
None-d,,,501069,380,,,,
None-d,,,501070,395,,,,
None-d,,,501071,400,,,,
None-d,,,501072,415,,,,
None-d,,,501073,430,,,,
None-d,,,501074,440,,,,
None-d,,,501075,450,,,,
None-d,,,501076,465,,,,
None-d,,,501077,480,,,,
None-d,11:44:00,11:44:00,100078,490,,,,
None-e,12:00:00,12:00:00,100003,5,,,,
None-e,,,201006,20,,,,
None-e,,,501007,30,,,,
None-e,,,501008,45,,,,
None-e,,,201009,55,,,,
None-e,,,501010,65,,,,
None-e,,,501011,75,,,,
None-e,,,501012,80,,,,
None-e,,,501013,90,,,,
None-e,,,501014,95,,,,
None-e,,,501015,105,,,,
None-e,,,501016,115,,,,
None-e,12:12:00,12:12:00,101017,125,,,,
None-e,,,501018,130,,,,
None-e,,,501036,140,,,,
None-e,,,501037,145,,,,
None-e,,,501038,150,,,,
None-e,,,201039,155,,,,
None-e,,,501040,170,,,,
None-e,,,501041,180,,,,
None-e,,,301042,185,,,,
None-e,,,501043,195,,,,
None-e,,,501044,205,,,,
None-e,,,501045,210,,,,
None-e,,,501046,215,,,,
None-e,,,501047,225,,,,
None-e,12:24:00,12:24:00,101048,230,,,,
None-e,,,501049,250,,,,
None-e,,,501050,260,,,,
None-e,,,301051,275,,,,
None-e,,,501052,280,,,,
None-e,,,501053,285,,,,
None-e,,,501054,290,,,,
None-e,,,501055,295,,,,
None-e,,,501056,300,,,,
None-e,,,201057,305,,,,
None-e,,,501058,310,,,,
None-e,,,501059,320,,,,
None-e,,,501060,330,,,,
None-e,,,101061,335,,,,
None-e,,,501062,340,,,,
None-e,,,501063,355,,,,
None-e,,,501064,360,,,,
None-e,,,501066,365,,,,
None-e,,,501067,370,,,,
None-e,,,501068,375,,,,
None-e,,,501069,380,,,,
None-e,,,501070,395,,,,
None-e,,,501071,400,,,,
None-e,,,501072,415,,,,
None-e,,,501073,430,,,,
None-e,,,501074,440,,,,
None-e,,,501075,450,,,,
None-e,,,501076,465,,,,
None-e,,,501077,480,,,,
None-e,12:44:00,12:44:00,100078,490,,,,
None-f,14:00:00,14:00:00,100003,5,,,,
None-f,,,201006,20,,,,
None-f,,,501007,30,,,,
None-f,,,501008,45,,,,
None-f,,,201009,55,,,,
None-f,,,501010,65,,,,
None-f,,,501011,75,,,,
None-f,,,501012,80,,,,
None-f,,,501013,90,,,,
None-f,,,501014,95,,,,
None-f,,,501015,105,,,,
None-f,,,501016,115,,,,
None-f,14:12:00,14:12:00,101017,125,,,,
None-f,,,501018,130,,,,
None-f,,,501036,140,,,,
None-f,,,501037,145,,,,
None-f,,,501038,150,,,,
None-f,,,201039,155,,,,
None-f,,,501040,170,,,,
None-f,,,501041,180,,,,
None-f,,,301042,185,,,,
None-f,,,501043,195,,,,
None-f,,,501044,205,,,,
None-f,,,501045,210,,,,
None-f,,,501046,215,,,,
None-f,,,501047,225,,,,
None-f,14:24:00,14:24:00,101048,230,,,,
None-f,,,501049,250,,,,
None-f,,,501050,260,,,,
None-f,,,301051,275,,,,
None-f,,,501052,280,,,,
None-f,,,501053,285,,,,
None-f,,,501054,290,,,,
None-f,,,501055,295,,,,
None-f,,,501056,300,,,,
None-f,,,201057,305,,,,
None-f,,,501058,310,,,,
None-f,,,501059,320,,,,
None-f,,,501060,330,,,,
None-f,,,101061,335,,,,
None-f,,,501062,340,,,,
None-f,,,501063,355,,,,
None-f,,,501064,360,,,,
None-f,,,501066,365,,,,
None-f,,,501067,370,,,,
None-f,,,501068,375,,,,
None-f,,,501069,380,,,,
None-f,,,501070,395,,,,
None-f,,,501071,400,,,,
None-f,,,501072,415,,,,
None-f,,,501073,430,,,,
None-f,,,501074,440,,,,
None-f,,,501075,450,,,,
None-f,,,501076,465,,,,
None-f,,,501077,480,,,,
None-f,14:44:00,14:44:00,100078,490,,,,
None-g,15:00:00,15:00:00,100003,5,,,,
None-g,,,201006,20,,,,
None-g,,,501007,30,,,,
None-g,,,501008,45,,,,
None-g,,,201009,55,,,,
None-g,,,501010,65,,,,
None-g,,,501011,75,,,,
None-g,,,501012,80,,,,
None-g,,,501013,90,,,,
None-g,,,501014,95,,,,
None-g,,,501015,105,,,,
None-g,,,501016,115,,,,
None-g,15:12:00,15:12:00,101017,125,,,,
None-g,,,501018,130,,,,
None-g,,,501036,140,,,,
None-g,,,501037,145,,,,
None-g,,,501038,150,,,,
None-g,,,201039,155,,,,
None-g,,,501040,170,,,,
None-g,,,501041,180,,,,
None-g,,,301042,185,,,,
None-g,,,501043,195,,,,
None-g,,,501044,205,,,,
None-g,,,501045,210,,,,
None-g,,,501046,215,,,,
None-g,,,501047,225,,,,
None-g,15:24:00,15:24:00,101048,230,,,,
None-g,,,501049,250,,,,
None-g,,,501050,260,,,,
None-g,,,301051,275,,,,
None-g,,,501052,280,,,,
None-g,,,501053,285,,,,
None-g,,,501054,290,,,,
None-g,,,501055,295,,,,
None-g,,,501056,300,,,,
None-g,,,201057,305,,,,
None-g,,,501058,310,,,,
None-g,,,501059,320,,,,
None-g,,,501060,330,,,,
None-g,,,101061,335,,,,
None-g,,,501062,340,,,,
None-g,,,501063,355,,,,
None-g,,,501064,360,,,,
None-g,,,501066,365,,,,
None-g,,,501067,370,,,,
None-g,,,501068,375,,,,
None-g,,,501069,380,,,,
None-g,,,501070,395,,,,
None-g,,,501071,400,,,,
None-g,,,501072,415,,,,
None-g,,,501073,430,,,,
None-g,,,501074,440,,,,
None-g,,,501075,450,,,,
None-g,,,501076,465,,,,
None-g,,,501077,480,,,,
None-g,15:44:00,15:44:00,100078,490,,,,
None-h,16:00:00,16:00:00,100003,5,,,,
None-h,,,201006,20,,,,
None-h,,,501007,30,,,,
None-h,,,501008,45,,,,
None-h,,,201009,55,,,,
None-h,,,501010,65,,,,
None-h,,,501011,75,,,,
None-h,,,501012,80,,,,
None-h,,,501013,90,,,,
None-h,,,501014,95,,,,
None-h,,,501015,105,,,,
None-h,,,501016,115,,,,
None-h,16:12:00,16:12:00,101017,125,,,,
None-h,,,501018,130,,,,
None-h,,,501036,140,,,,
None-h,,,501037,145,,,,
None-h,,,501038,150,,,,
None-h,,,201039,155,,,,
None-h,,,501040,170,,,,
None-h,,,501041,180,,,,
None-h,,,301042,185,,,,
None-h,,,501043,195,,,,
None-h,,,501044,205,,,,
None-h,,,501045,210,,,,
None-h,,,501046,215,,,,
None-h,,,501047,225,,,,
None-h,16:24:00,16:24:00,101048,230,,,,
None-h,,,501049,250,,,,
None-h,,,501050,260,,,,
None-h,,,301051,275,,,,
None-h,,,501052,280,,,,
None-h,,,501053,285,,,,
None-h,,,501054,290,,,,
None-h,,,501055,295,,,,
None-h,,,501056,300,,,,
None-h,,,201057,305,,,,
None-h,,,501058,310,,,,
None-h,,,501059,320,,,,
None-h,,,501060,330,,,,
None-h,,,101061,335,,,,
None-h,,,501062,340,,,,
None-h,,,501063,355,,,,
None-h,,,501064,360,,,,
None-h,,,501066,365,,,,
None-h,,,501067,370,,,,
None-h,,,501068,375,,,,
None-h,,,501069,380,,,,
None-h,,,501070,395,,,,
None-h,,,501071,400,,,,
None-h,,,501072,415,,,,
None-h,,,501073,430,,,,
None-h,,,501074,440,,,,
None-h,,,501075,450,,,,
None-h,,,501076,465,,,,
None-h,,,501077,480,,,,
None-h,16:44:00,16:44:00,100078,490,,,,
None-i,17:00:00,17:00:00,100003,5,,,,
None-i,,,201006,20,,,,
None-i,,,501007,30,,,,
None-i,,,501008,45,,,,
None-i,,,201009,55,,,,
None-i,,,501010,65,,,,
None-i,,,501011,75,,,,
None-i,,,501012,80,,,,
None-i,,,501013,90,,,,
None-i,,,501014,95,,,,
None-i,,,501015,105,,,,
None-i,,,501016,115,,,,
None-i,17:12:00,17:12:00,101017,125,,,,
None-i,,,501018,130,,,,
None-i,,,501036,140,,,,
None-i,,,501037,145,,,,
None-i,,,501038,150,,,,
None-i,,,201039,155,,,,
None-i,,,501040,170,,,,
None-i,,,501041,180,,,,
None-i,,,301042,185,,,,
None-i,,,501043,195,,,,
None-i,,,501044,205,,,,
None-i,,,501045,210,,,,
None-i,,,501046,215,,,,
None-i,,,501047,225,,,,
None-i,17:24:00,17:24:00,101048,230,,,,
None-i,,,501049,250,,,,
None-i,,,501050,260,,,,
None-i,,,301051,275,,,,
None-i,,,501052,280,,,,
None-i,,,501053,285,,,,
None-i,,,501054,290,,,,
None-i,,,501055,295,,,,
None-i,,,501056,300,,,,
None-i,,,201057,305,,,,
None-i,,,501058,310,,,,
None-i,,,501059,320,,,,
None-i,,,501060,330,,,,
None-i,,,101061,335,,,,
None-i,,,501062,340,,,,
None-i,,,501063,355,,,,
None-i,,,501064,360,,,,
None-i,,,501066,365,,,,
None-i,,,501067,370,,,,
None-i,,,501068,375,,,,
None-i,,,501069,380,,,,
None-i,,,501070,395,,,,
None-i,,,501071,400,,,,
None-i,,,501072,415,,,,
None-i,,,501073,430,,,,
None-i,,,501074,440,,,,
None-i,,,501075,450,,,,
None-i,,,501076,465,,,,
None-i,,,501077,480,,,,
None-i,17:44:00,17:44:00,100078,490,,,,
None-j,19:15:00,19:15:00,100003,5,,,,
None-j,,,201006,20,,,,
None-j,,,501007,30,,,,
None-j,,,501008,45,,,,
None-j,,,201009,55,,,,
None-j,,,501010,65,,,,
None-j,,,501011,75,,,,
None-j,,,501012,80,,,,
None-j,,,501013,90,,,,
None-j,,,501014,95,,,,
None-j,,,501015,105,,,,
None-j,,,501016,115,,,,
None-j,19:27:00,19:27:00,101017,125,,,,
None-j,,,501018,130,,,,
None-j,,,501036,140,,,,
None-j,,,501037,145,,,,
None-j,,,501038,150,,,,
None-j,,,201039,155,,,,
None-j,,,501040,170,,,,
None-j,,,501041,180,,,,
None-j,,,301042,185,,,,
None-j,,,501043,195,,,,
None-j,,,501044,205,,,,
None-j,,,501045,210,,,,
None-j,,,501046,215,,,,
None-j,,,501047,225,,,,
None-j,19:39:00,19:39:00,101048,230,,,,
None-j,,,501049,250,,,,
None-j,,,501050,260,,,,
None-j,,,301051,275,,,,
None-j,,,501052,280,,,,
None-j,,,501053,285,,,,
None-j,,,501054,290,,,,
None-j,,,501055,295,,,,
None-j,,,501056,300,,,,
None-j,,,201057,305,,,,
None-j,,,501058,310,,,,
None-j,,,501059,320,,,,
None-j,,,501060,330,,,,
None-j,,,101061,335,,,,
None-j,,,501062,340,,,,
None-j,,,501063,355,,,,
None-j,,,501064,360,,,,
None-j,,,501066,365,,,,
None-j,,,501067,370,,,,
None-j,,,501068,375,,,,
None-j,,,501069,380,,,,
None-j,,,501070,395,,,,
None-j,,,501071,400,,,,
None-j,,,501072,415,,,,
None-j,,,501073,430,,,,
None-j,,,501074,440,,,,
None-j,,,501075,450,,,,
None-j,,,501076,465,,,,
None-j,,,501077,480,,,,
None-j,19:59:00,19:59:00,100078,490,,,,
None-k,23:15:00,23:15:00,100003,5,,,,
None-k,,,201006,20,,,,
None-k,,,501007,30,,,,
None-k,,,501008,45,,,,
None-k,,,201009,55,,,,
None-k,,,501010,65,,,,
None-k,,,501011,75,,,,
None-k,,,501012,80,,,,
None-k,,,501013,90,,,,
None-k,,,501014,95,,,,
None-k,,,501015,105,,,,
None-k,,,501016,115,,,,
None-k,23:27:00,23:27:00,101017,125,,,,
None-k,,,501018,130,,,,
None-k,,,501036,140,,,,
None-k,,,501037,145,,,,
None-k,,,501038,150,,,,
None-k,,,201039,155,,,,
None-k,,,501040,170,,,,
None-k,,,501041,180,,,,
None-k,,,301042,185,,,,
None-k,,,501043,195,,,,
None-k,,,501044,205,,,,
None-k,,,501045,210,,,,
None-k,,,501046,215,,,,
None-k,,,501047,225,,,,
None-k,23:39:00,23:39:00,101048,230,,,,
None-k,,,501049,250,,,,
None-k,,,501050,260,,,,
None-k,,,301051,275,,,,
None-k,,,501052,280,,,,
None-k,,,501053,285,,,,
None-k,,,501054,290,,,,
None-k,,,501055,295,,,,
None-k,,,501056,300,,,,
None-k,,,201057,305,,,,
None-k,,,501058,310,,,,
None-k,,,501059,320,,,,
None-k,,,501060,330,,,,
None-k,,,101061,335,,,,
None-k,,,501062,340,,,,
None-k,,,501063,355,,,,
None-k,,,501064,360,,,,
None-k,,,501066,365,,,,
None-k,,,501067,370,,,,
None-k,,,501068,375,,,,
None-k,,,501069,380,,,,
None-k,,,501070,395,,,,
None-k,,,501071,400,,,,
None-k,,,501072,415,,,,
None-k,,,501073,430,,,,
None-k,,,501074,440,,,,
None-k,,,501075,450,,,,
None-k,,,501076,465,,,,
None-k,,,501077,480,,,,
None-k,23:59:00,23:59:00,100078,490,,,,
01_SA_out_Sat_KanTer_60-35-a,06:00:00,06:00:00,100003,5,,,,
01_SA_out_Sat_KanTer_60-35-a,,,201006,20,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501007,30,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501008,45,,,,
01_SA_out_Sat_KanTer_60-35-a,,,201009,55,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501010,65,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501011,75,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501012,80,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501013,90,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501014,95,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501015,105,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501016,115,,,,
01_SA_out_Sat_KanTer_60-35-a,06:13:00,06:13:00,101017,125,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501018,130,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501036,140,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501037,145,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501038,150,,,,
01_SA_out_Sat_KanTer_60-35-a,,,201039,155,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501040,170,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501041,180,,,,
01_SA_out_Sat_KanTer_60-35-a,,,301042,185,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501043,195,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501044,205,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501045,210,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501046,215,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501047,225,,,,
01_SA_out_Sat_KanTer_60-35-a,06:28:00,06:28:00,101048,230,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501049,250,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501050,260,,,,
01_SA_out_Sat_KanTer_60-35-a,,,301051,275,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501052,280,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501053,285,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501054,290,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501055,295,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501056,300,,,,
01_SA_out_Sat_KanTer_60-35-a,,,201057,305,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501058,310,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501059,320,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501060,330,,,,
01_SA_out_Sat_KanTer_60-35-a,,,101061,335,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501062,340,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501063,355,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501064,360,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501066,365,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501067,370,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501068,375,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501069,380,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501070,395,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501071,400,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501072,415,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501073,430,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501074,440,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501075,450,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501076,465,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501077,480,,,,
01_SA_out_Sat_KanTer_60-35-a,06:50:00,06:50:00,100078,490,,,,
01_SA_out_Sat_KanTer_60-35-b,07:00:00,07:00:00,100003,5,,,,
01_SA_out_Sat_KanTer_60-35-b,,,201006,20,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501007,30,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501008,45,,,,
01_SA_out_Sat_KanTer_60-35-b,,,201009,55,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501010,65,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501011,75,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501012,80,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501013,90,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501014,95,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501015,105,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501016,115,,,,
01_SA_out_Sat_KanTer_60-35-b,07:13:00,07:13:00,101017,125,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501018,130,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501036,140,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501037,145,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501038,150,,,,
01_SA_out_Sat_KanTer_60-35-b,,,201039,155,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501040,170,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501041,180,,,,
01_SA_out_Sat_KanTer_60-35-b,,,301042,185,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501043,195,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501044,205,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501045,210,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501046,215,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501047,225,,,,
01_SA_out_Sat_KanTer_60-35-b,07:28:00,07:28:00,101048,230,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501049,250,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501050,260,,,,
01_SA_out_Sat_KanTer_60-35-b,,,301051,275,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501052,280,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501053,285,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501054,290,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501055,295,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501056,300,,,,
01_SA_out_Sat_KanTer_60-35-b,,,201057,305,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501058,310,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501059,320,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501060,330,,,,
01_SA_out_Sat_KanTer_60-35-b,,,101061,335,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501062,340,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501063,355,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501064,360,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501066,365,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501067,370,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501068,375,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501069,380,,,,
